map,cost_limit,seed,wandb_run_id,score,cost,winrate
bane_vs_bane,0,3,safedreamer_dai_starcraft_lag1e-05_0.0_bane_vs_bane_s3_date05-01-hr22-51-23_17289848_feat-lag-real-episod,,,
bane_vs_bane,4,1,,,,
bane_vs_bane,4,2,,,,
bane_vs_bane,4,3,,,,
MMM,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_MMM_s1_date04-30-hr08-49-05_17273374_feat-lag-real-episode-cost,,8.7,0.7
MMM,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_MMM_s2_date04-30-hr08-49-16_17273375_feat-lag-real-episode-cost,,7.9,0.4
MMM,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_MMM_s3_date04-30-hr08-47-08_17273376_feat-lag-real-episode-cost,,6.2,0.34
MMM,4,1,,,,
MMM,4,2,,,,
MMM,4,3,,,,
