wandb_link,env,algorithm,seed,cost_limit,slurm_id,laglr
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety2x4AntVelocity-v0_1_time_20260624_130457,Safety2x4AntVelocity-v0,MACPO,1,25.0,18366191,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety2x4AntVelocity-v0_2_time_20260624_130504,Safety2x4AntVelocity-v0,MACPO,2,25.0,18366192,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety2x4AntVelocity-v0_3_time_20260624_130506,Safety2x4AntVelocity-v0,MACPO,3,25.0,18366193,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety4x2AntVelocity-v0_1_time_20260624_130505,Safety4x2AntVelocity-v0,MACPO,1,25.0,18366194,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety4x2AntVelocity-v0_2_time_20260624_130505,Safety4x2AntVelocity-v0,MACPO,2,25.0,18366195,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety4x2AntVelocity-v0_3_time_20260624_130510,Safety4x2AntVelocity-v0,MACPO,3,25.0,18366196,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=0.2_Safety2x4AntVelocity-v0_1_time_20260624_133425,Safety2x4AntVelocity-v0,MACPO,1,0.2,18367114,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=0.2_Safety2x4AntVelocity-v0_2_time_20260624_133423,Safety2x4AntVelocity-v0,MACPO,2,0.2,18367115,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=0.2_Safety2x4AntVelocity-v0_3_time_20260624_133419,Safety2x4AntVelocity-v0,MACPO,3,0.2,18367116,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=1.0_Safety4x2AntVelocity-v0_1_time_20260624_133419,Safety4x2AntVelocity-v0,MACPO,1,1.0,18367117,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=1.0_Safety4x2AntVelocity-v0_2_time_20260624_133419,Safety4x2AntVelocity-v0,MACPO,2,1.0,18367136,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=1.0_Safety4x2AntVelocity-v0_3_time_20260624_133419,Safety4x2AntVelocity-v0,MACPO,3,1.0,18367137,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=5.0_Safety2x3HalfCheetahVelocity-v0_1_time_20260624_133423,Safety2x3HalfCheetahVelocity-v0,MACPO,1,5.0,18367138,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=5.0_Safety2x3HalfCheetahVelocity-v0_2_time_20260624_133423,Safety2x3HalfCheetahVelocity-v0,MACPO,2,5.0,18367143,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=5.0_Safety2x3HalfCheetahVelocity-v0_3_time_20260624_133423,Safety2x3HalfCheetahVelocity-v0,MACPO,3,5.0,18367144,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety2x3HalfCheetahVelocity-v0_1_time_20260530_203403,Safety2x3HalfCheetahVelocity-v0,MACPO,1,25.0,exp7,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safepo_macpo_None_cost_limit=25.0_Safety2x3HalfCheetahVelocity-v0_2_time_20260530_203411,Safety2x3HalfCheetahVelocity-v0,MACPO,2,25.0,exp7,1e-05
TODO_update_when_logged,Safety2x3HalfCheetahVelocity-v0,MACPO,3,25.0,18505362,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_0.2_Safety2x4AntVelocity-v0_s1_date06-28-hr15-40-07_18505909_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,1,0.2,18505909,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_0.2_Safety2x4AntVelocity-v0_s2_date06-28-hr15-40-07_18505912_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,2,0.2,18505912,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_0.2_Safety2x4AntVelocity-v0_s3_date06-28-hr15-40-12_18505915_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,3,0.2,18505915,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_1.0_Safety4x2AntVelocity-v0_s1_date06-29-hr00-01-58_18505918_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,1,1.0,18505918,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_1.0_Safety4x2AntVelocity-v0_s2_date06-29-hr00-02-00_18505920_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,2,1.0,18505920,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_1.0_Safety4x2AntVelocity-v0_s3_date06-29-hr00-01-59_18505923_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,3,1.0,18505923,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_5.0_Safety2x3HalfCheetahVelocity-v0_s1_date06-29-hr00-02-00_18505924_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,1,5.0,18505924,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_5.0_Safety2x3HalfCheetahVelocity-v0_s2_date06-29-hr00-02-12_18505925_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,2,5.0,18505925,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_5.0_Safety2x3HalfCheetahVelocity-v0_s3_date06-29-hr09-47-23_18505926_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,3,5.0,18505926,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x4AntVelocity-v0_s1_date06-29-hr18-45-23_18505927_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,1,25.0,18505927,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x4AntVelocity-v0_s2_date06-29-hr18-45-23_18505928_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,2,25.0,18505928,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x4AntVelocity-v0_s3_date06-29-hr18-45-29_18505929_fix-tanh-logprob-cor,Safety2x4AntVelocity-v0,SafeDreamer,3,25.0,18505929,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety4x2AntVelocity-v0_s1_date06-29-hr18-45-29_18505930_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,1,25.0,18505930,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety4x2AntVelocity-v0_s2_date06-29-hr18-45-30_18505931_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,2,25.0,18505931,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety4x2AntVelocity-v0_s3_date07-01-hr07-14-18_18505932_fix-tanh-logprob-cor,Safety4x2AntVelocity-v0,SafeDreamer,3,25.0,18505932,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x3HalfCheetahVelocity-v0_s1_date07-01-hr07-14-41_18505933_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,1,25.0,18505933,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x3HalfCheetahVelocity-v0_s2_date07-01-hr07-14-32_18505934_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,2,25.0,18505934,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag0.0001_25.0_Safety2x3HalfCheetahVelocity-v0_s3_date07-01-hr07-14-44_18505935_fix-tanh-logprob-cor,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,3,25.0,18505935,0.0001
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_5.0_Safety2x3HalfCheetahVelocity-v0_s1_nocomm_date07-19-hr12-50-18_19449871_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,1,5.0,19449871,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_5.0_Safety2x3HalfCheetahVelocity-v0_s2_nocomm_date07-19-hr12-50-16_19449873_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,2,5.0,19449873,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_5.0_Safety2x3HalfCheetahVelocity-v0_s3_nocomm_date07-19-hr12-50-18_19449874_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,3,5.0,19449874,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x3HalfCheetahVelocity-v0_s1_nocomm_date07-19-hr12-50-54_19449876_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,1,25.0,19449876,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x3HalfCheetahVelocity-v0_s2_nocomm_date07-19-hr12-50-18_19449877_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,2,25.0,19449877,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x3HalfCheetahVelocity-v0_s3_nocomm_date07-19-hr12-50-16_19449878_fix-comm-m,Safety2x3HalfCheetahVelocity-v0,SafeDreamer,3,25.0,19449878,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_0.2_Safety2x4AntVelocity-v0_s1_nocomm_date07-07-hr12-08-04_19122709_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,1,0.2,19122709,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_0.2_Safety2x4AntVelocity-v0_s2_nocomm_date07-07-hr12-08-03_19122710_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,2,0.2,19122710,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_0.2_Safety2x4AntVelocity-v0_s3_nocomm_date07-07-hr12-08-03_19122711_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,3,0.2,19122711,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_1.0_Safety4x2AntVelocity-v0_s1_nocomm_date07-07-hr12-08-03_19122712_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,1,1.0,19122712,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_1.0_Safety4x2AntVelocity-v0_s2_nocomm_date07-07-hr12-08-10_19122713_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,2,1.0,19122713,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_1.0_Safety4x2AntVelocity-v0_s3_nocomm_date07-07-hr12-08-10_19122715_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,3,1.0,19122715,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x4AntVelocity-v0_s1_nocomm_date07-07-hr12-17-51_19122719_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,1,25.0,19122719,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x4AntVelocity-v0_s2_nocomm_date07-07-hr12-23-37_19122720_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,2,25.0,19122720,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety2x4AntVelocity-v0_s3_nocomm_date07-12-hr21-11-19_19122721_fix-comm-mask-invers,Safety2x4AntVelocity-v0,SafeDreamer,3,25.0,19122721,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety4x2AntVelocity-v0_s1_nocomm_date07-12-hr21-11-37_19122722_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,1,25.0,19122722,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety4x2AntVelocity-v0_s2_nocomm_date07-12-hr21-11-37_19122723_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,2,25.0,19122723,1e-05
https://wandb.ai/raz-shmueli-corsound-ai/private-mamba/runs/safedreamer_dai_safety_gym_lag1e-05_25.0_Safety4x2AntVelocity-v0_s3_nocomm_date07-12-hr21-11-39_19122724_fix-comm-mask-invers,Safety4x2AntVelocity-v0,SafeDreamer,3,25.0,19122724,1e-05
